Prompt: scope of datascience with number of cores:  
CONTAINER ID   NAME                       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O         PIDS
bc9c576fed8e   llama_training_container   0.27%     349MiB / 7.641GiB   4.46%     10.5MB / 255kB   95.8MB / 9.74MB   10

bc9c576fed8e   llama_training_container   1.58%     354.2MiB / 7.641GiB   4.53%     188MB / 4.26MB   95.8MB / 146MB   10

bc9c576fed8e   llama_training_container   2.14%     359.4MiB / 7.641GiB   4.59%     390MB / 8.71MB   95.8MB / 345MB   10

bc9c576fed8e   llama_training_container   2.18%     366.5MiB / 7.641GiB   4.68%     600MB / 13.2MB   95.8MB / 555MB   10

bc9c576fed8e   llama_training_container   2.79%     370.9MiB / 7.641GiB   4.74%     813MB / 17.7MB   95.8MB / 775MB   10

bc9c576fed8e   llama_training_container   2.56%     378.1MiB / 7.641GiB   4.83%     1.04GB / 22.4MB   95.8MB / 891MB   10

bc9c576fed8e   llama_training_container   0.91%     382.9MiB / 7.641GiB   4.89%     1.24GB / 26.9MB   95.8MB / 1.12GB   10

bc9c576fed8e   llama_training_container   7.56%     388.1MiB / 7.641GiB   4.96%     1.44GB / 31.2MB   95.8MB / 1.32GB   10

bc9c576fed8e   llama_training_container   3.61%     394.4MiB / 7.641GiB   5.04%     1.66GB / 36MB   95.8MB / 1.54GB   10

bc9c576fed8e   llama_training_container   7.66%     400.4MiB / 7.641GiB   5.12%     1.88GB / 40.7MB   95.8MB / 1.78GB   10

bc9c576fed8e   llama_training_container   1.75%     405.9MiB / 7.641GiB   5.19%     2.08GB / 45.1MB   95.8MB / 1.98GB   10

bc9c576fed8e   llama_training_container   4.04%     410.9MiB / 7.641GiB   5.25%     2.26GB / 49.3MB   95.8MB / 2.17GB   10

bc9c576fed8e   llama_training_container   1.22%     414.1MiB / 7.641GiB   5.29%     2.4GB / 52.8MB   95.8MB / 2.24GB   10

bc9c576fed8e   llama_training_container   1.43%     418MiB / 7.641GiB   5.34%     2.54GB / 56.3MB   95.8MB / 2.4GB   10

bc9c576fed8e   llama_training_container   3.73%     423.4MiB / 7.641GiB   5.41%     2.74GB / 60.6MB   95.8MB / 2.55GB   10

bc9c576fed8e   llama_training_container   2.48%     432.3MiB / 7.641GiB   5.53%     2.97GB / 65.2MB   95.8MB / 2.78GB   10

bc9c576fed8e   llama_training_container   1.77%     437MiB / 7.641GiB   5.58%     3.22GB / 70.2MB   95.8MB / 3.03GB   10

bc9c576fed8e   llama_training_container   2.10%     443.2MiB / 7.641GiB   5.66%     3.48GB / 75.2MB   95.8MB / 3.3GB   10

bc9c576fed8e   llama_training_container   3.34%     447.6MiB / 7.641GiB   5.72%     3.75GB / 80.1MB   95.8MB / 3.56GB   10

bc9c576fed8e   llama_training_container   2.97%     451.9MiB / 7.641GiB   5.78%     4.03GB / 85.5MB   95.8MB / 3.86GB   10

bc9c576fed8e   llama_training_container   6.55%     456.1MiB / 7.641GiB   5.83%     4.3GB / 90.8MB   95.8MB / 4.13GB   10

